userID,Name,birth_year,marital_status,hijos,weight,height
U1069,Aakeshan,1983,single,independent,60,1.56
U1070,Archanan,1991,single,independent,47,1.6
U1071,Aamodin,1930,single,independent,40,1.73
U1072,Ateeksh,1984,single,independent,50,1.54
U1073,Andeep,1989,widow,kids,118,1.79
U1074,Arumoy,1967,single,kids,68,1.7
U1075,Abhoy,1991,single,independent,68,1.6
U1076,Abed,1987,married,kids,65,1.71
U1077,Ashwinraj,1987,married,kids,65,1.71
U1078,Ananda jenagan,1983,single,independent,69,1.69
U1079,Alagappan,1992,single,independent,53,1.55
U1080,Angara,1987,single,independent,80,1.82
U1081,Aarthikan,1991,single,independent,52,1.54
U1082,Aahesh,1989,single,?,63,1.69
U1083,Ananmaya,1981,?,?,40,1.6
U1084,Anniruddha,1991,single,independent,65,1.6
U1085,Amitaruci,1988,single,independent,84,1.7
U1086,Avikrish,1991,single,independent,49,1.59
U1087,Atal,1989,single,independent,53,1.55
U1088,Anzan,1991,single,independent,62,1.6
U1089,Ahad,1990,single,independent,54,1.6
U1090,Achyuthan,1988,single,independent,50,1.54
U1091,Aarvalan,1989,single,independent,40,1.7
U1092,Atheeshen,1990,single,dependent,70,1.69
U1093,Agnimitra,1990,single,independent,80,1.67
U1094,Aariz,1991,single,independent,59,1.71
U1095,Anujenan,1986,married,independent,65,1.65
U1096,Adityesh,1990,single,independent,40,1.2
U1097,Avalok,1990,single,independent,58,1.64
U1098,Acyutaraya,1991,single,independent,68,1.76
U1099,Angaran,1989,single,independent,70,2.0
U1100,Abhinandan,1990,single,independent,40,1.65
U1101,Aaryav,1988,single,independent,50,1.69
U1102,Amathyan,1989,single,independent,90,1.78
U1103,Advit,1989,single,independent,120,1.9
U1104,Asish,1991,single,independent,75,1.71
U1105,Aashman,1991,single,independent,40,1.74
U1106,Ananda kumaran,1930,single,independent,65,1.71
U1107,Aksanan,1989,single,independent,87,1.79
U1108,Agathi,1983,single,independent,76,1.81
U1109,Acchindra,1989,single,independent,57,1.72
U1110,Amber,1993,single,independent,85,1.75
U1111,Abishant,1991,single,independent,69,1.69
U1112,Arunan,1991,single,independent,69,1.69
U1113,Adhiratha,1990,single,independent,75,1.73
U1114,Aadyot,1991,single,independent,58,1.68
U1115,Adithevan,1990,single,independent,76,1.76
U1116,Aravin,1987,married,kids,40,1.71
U1117,Arshen,1982,single,independent,58,1.6
U1118,Adeela,1987,single,independent,60,1.68
U1119,Ashvat,1992,single,independent,68,1.68
U1120,Artham,1930,single,independent,47,1.57
U1121,Ashywath,1987,married,independent,90,1.6
U1122,Ahijit,1930,?,?,40,1.2
U1123,Akshaj,1987,single,independent,110,1.75
U1124,Atithan,1991,single,independent,51,1.2
U1125,Anna,1990,single,independent,57,1.67
U1126,Avishkan,1990,single,independent,65,1.63
U1127,Arsanth,1992,single,independent,65,1.76
U1128,Arunodhayan,1986,single,independent,66,1.72
U1129,Ahavarivan,1989,single,independent,69,1.69
U1130,Arulvanna,1989,?,?,40,1.2
U1131,Aarik,1990,married,kids,90,1.8
U1132,Anunay,1991,single,?,55,1.6
U1133,Anushen,1991,single,independent,60,1.57
U1134,Abhra,1991,single,independent,52,1.65
U1135,Aditeya,1988,single,kids,66,1.54
U1136,Aswanth,1990,single,independent,50,1.6
U1137,Akshun,1989,single,independent,72,1.78
U1138,Aathithan,1991,single,independent,54,1.55
